feature_variant,lr,rollout_len,hidden_sizes,clip_coef,reward_temperature,max_episode_steps,seed,val_mse,final_reward,train_time_sec
full,0.0001,2048,"(128, 128)",0.2,0.5,512,2,4595.959,191.39227613328515,224.87550799996825
full,0.0001,2048,"(128, 128)",0.1,0.5,512,0,5801.3823,189.01831193691527,228.7782324590371
full,0.0001,2048,"(128, 128)",0.1,0.5,512,1,6587.228,184.38205727197175,230.68341891700402
full,0.0001,2048,"(128, 128)",0.1,0.5,512,2,5585.1436,193.34794789176877,223.24153645796468
full,0.0001,2048,"(256, 256)",0.2,0.5,512,0,5332.3057,194.41978409943596,222.14958025002852
full,0.0001,2048,"(256, 256)",0.2,0.5,512,1,7546.1724,196.22988483528192,235.1074988329783
full,0.0001,2048,"(256, 256)",0.2,0.5,512,2,6025.827,195.42696505113173,227.42914104100782
full,0.0001,2048,"(256, 256)",0.1,0.5,512,0,5171.749,189.25159590990233,232.53843424998922
full,0.0001,2048,"(256, 256)",0.1,0.5,512,1,6259.144,191.50477122872127,225.95678129198495
full,0.0001,2048,"(256, 256)",0.1,0.5,512,2,5389.073,185.6971018936365,229.0446309580002
no_history,0.0003,1024,"(128, 128)",0.2,0.5,512,0,10832.963,193.86512655987545,234.2346608339576
no_history,0.0003,1024,"(128, 128)",0.2,0.5,512,1,7435.8574,206.6554845479002,232.4670964999823
no_history,0.0003,1024,"(128, 128)",0.2,0.5,512,2,6475.4956,197.82908284174377,227.4149505829555
no_history,0.0003,1024,"(128, 128)",0.1,0.5,512,0,5792.9663,199.5610995272927,225.99897162499838
no_history,0.0003,1024,"(128, 128)",0.1,0.5,512,1,5393.382,195.11529073218043,226.3357597499853
no_history,0.0003,1024,"(128, 128)",0.1,0.5,512,2,5759.4746,194.84096473615438,225.72247404098744
no_history,0.0003,1024,"(256, 256)",0.2,0.5,512,0,13690.854,197.53194389133677,222.98579495796002
no_history,0.0003,1024,"(256, 256)",0.2,0.5,512,1,8523.759,195.92307515224215,226.36921762500424
no_history,0.0003,1024,"(256, 256)",0.2,0.5,512,2,10396.855,201.65845984628464,234.44073720899178
no_history,0.0003,1024,"(256, 256)",0.1,0.5,512,0,5876.595,199.18477599137964,238.20280799997272
no_history,0.0003,1024,"(256, 256)",0.1,0.5,512,1,4463.7827,192.45093024847054,235.88606829202035
no_history,0.0003,1024,"(256, 256)",0.1,0.5,512,2,5425.2944,190.48383381991786,236.86173624999356
no_history,0.0003,2048,"(128, 128)",0.2,0.5,512,0,5582.37,198.5786648838813,228.56761125003686
no_history,0.0003,2048,"(128, 128)",0.2,0.5,512,1,10592.621,199.46251001979564,228.2606780420174
no_history,0.0003,2048,"(128, 128)",0.2,0.5,512,2,4767.2676,199.27655787926076,221.6396367920097
no_history,0.0003,2048,"(128, 128)",0.1,0.5,512,0,4618.3433,196.2071862789304,234.11008695903
no_history,0.0003,2048,"(128, 128)",0.1,0.5,512,1,6029.5435,193.73045011576517,232.9957087090006
no_history,0.0003,2048,"(128, 128)",0.1,0.5,512,2,5084.8394,189.79448671564134,233.14802208298352
no_history,0.0003,2048,"(256, 256)",0.2,0.5,512,0,6898.9873,203.8270618959973,221.16226933401776
no_history,0.0003,2048,"(256, 256)",0.2,0.5,512,1,7721.3477,198.63146620061235,232.21521237498382
no_history,0.0003,2048,"(256, 256)",0.2,0.5,512,2,4187.6294,201.23697931289013,224.80270470899995
no_history,0.0003,2048,"(256, 256)",0.1,0.5,512,0,4747.7207,191.48812179097234,229.28822266700445
no_history,0.0003,2048,"(256, 256)",0.1,0.5,512,1,7653.585,192.32924928808438,223.17616999999154
no_history,0.0003,2048,"(256, 256)",0.1,0.5,512,2,4803.9834,190.8558643469624,226.40194470901042
no_history,0.0001,1024,"(128, 128)",0.2,0.5,512,0,7183.725,188.5716296030985,228.81835795904044
no_history,0.0001,1024,"(128, 128)",0.2,0.5,512,1,5650.7627,199.23141078924692,223.64680304104695
no_history,0.0001,1024,"(128, 128)",0.2,0.5,512,2,4694.069,197.94573031827264,223.63429466699017
no_history,0.0001,1024,"(128, 128)",0.1,0.5,512,0,7122.6187,190.54626794378024,224.73780870897463
no_history,0.0001,1024,"(128, 128)",0.1,0.5,512,1,7161.7314,189.27590137304918,261.6567388330004
no_history,0.0001,1024,"(128, 128)",0.1,0.5,512,2,7119.012,194.9323166771393,279.6363645410165
no_history,0.0001,1024,"(256, 256)",0.2,0.5,512,0,7125.2744,195.64140555850253,267.2728142499691
no_history,0.0001,1024,"(256, 256)",0.2,0.5,512,1,5435.082,194.88881146168902,266.6795556250145
no_history,0.0001,1024,"(256, 256)",0.2,0.5,512,2,4860.328,200.35016144991073,272.67691266699694
no_history,0.0001,1024,"(256, 256)",0.1,0.5,512,0,4929.8667,189.04184671690513,269.4154164590291
no_history,0.0001,1024,"(256, 256)",0.1,0.5,512,1,7154.3115,186.6218756474257,267.44760216696886
no_history,0.0001,1024,"(256, 256)",0.1,0.5,512,2,4251.439,186.98338303413684,269.62743279204005
no_history,0.0001,2048,"(128, 128)",0.2,0.5,512,0,5650.2676,194.7155656391373,269.7353500419995
no_history,0.0001,2048,"(128, 128)",0.2,0.5,512,1,6312.743,190.83306266252615,265.2428564999718
no_history,0.0001,2048,"(128, 128)",0.2,0.5,512,2,6072.0283,194.5560679685028,265.96043704100884
no_history,0.0001,2048,"(128, 128)",0.1,0.5,512,0,5031.9297,190.12499863813846,270.48862891702447
no_history,0.0001,2048,"(128, 128)",0.1,0.5,512,1,7737.972,191.04744400306043,269.1992681249976
no_history,0.0001,2048,"(128, 128)",0.1,0.5,512,2,5274.698,197.25821568260932,268.041747500014
no_history,0.0001,2048,"(256, 256)",0.2,0.5,512,0,6142.549,199.08323938783735,270.3537811670103
no_history,0.0001,2048,"(256, 256)",0.2,0.5,512,1,8303.448,196.28444240106558,269.0011216670391
no_history,0.0001,2048,"(256, 256)",0.2,0.5,512,2,4543.5415,193.02594231851452,266.14302687498275
no_history,0.0001,2048,"(256, 256)",0.1,0.5,512,0,5129.143,186.54746758474354,269.54570287500974
no_history,0.0001,2048,"(256, 256)",0.1,0.5,512,1,7206.4893,190.22462259809353,264.62647179100895
no_history,0.0001,2048,"(256, 256)",0.1,0.5,512,2,5929.7,191.7140612866667,266.5512272909982
